type,name,values,prefix,postfix,usage count,user addable,template name,
checklist,AE-ITCX-009 - Mains Cabling Reticulation Test Sheet (Rev 1 +Names),,,,,Yes,AE-ITCX-009 - Mains Cabling Reticulation Test Sheet (Rev 1 +Names),
section,Details,,,,,,,
checkpoint,Latest consented drawings checked & referenced,,,,,,,
text,Drawing & Revision #,,,,,,,
section,Test No.1,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Test No.2,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Test No.3,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Test No.4,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
