resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Zone C (Building C),,,,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Zone 84,,,,,,
Carpet ITP (Building C),folder-with-checklists,,,,,,T06,,,,,
,step,,,,,Zone 85,,,,,,
Carpet ITP (Building C),folder-with-checklists,,,,,,T06,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Zone 84,,,,,,
Carpet ITP (Building C),folder-with-checklists,,,,,,T07,,,,,
,step,,,,,Zone 85,,,,,,
Carpet ITP (Building C),folder-with-checklists,,,,,,T07,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Zone 84,,,,,,
Carpet ITP (Building C),folder-with-checklists,,,,,,T08,,,,,
,step,,,,,Zone 85,,,,,,
Carpet ITP (Building C),folder-with-checklists,,,,,,T08,,,,,
,step,,,,Level 5,,,,,,,
,step,,,,,Zone 84,,,,,,
Vinyl ITP (Building C),checklist,,,,,,Airtight Lobby,,,,,
,step,,,Zone C (Building D),,,,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Zone 84,,,,,,
Carpet ITP (Building D),folder-with-checklists,,,,,,T06,,,,,
,step,,,,,Zone 85,,,,,,
Carpet ITP (Building D),folder-with-checklists,,,,,,T06,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Zone 84,,,,,,
Carpet ITP (Building D),folder-with-checklists,,,,,,T07,,,,,
,step,,,,,Zone 85,,,,,,
Carpet ITP (Building D),folder-with-checklists,,,,,,T07,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Zone 84,,,,,,
Carpet ITP (Building D),folder-with-checklists,,,,,,T08,,,,,
,step,,,,,Zone 85,,,,,,
Carpet ITP (Building D),folder-with-checklists,,,,,,T08,,,,,
,step,,,,Level 5,,,,,,,
,step,,,,,Zone 84,,,,,,
Vinyl ITP (Building D),checklist,,,,,,Airtight Lobby,,,,,
,step,,,Zone C (Building E),,,,,,,,
,step,,,,Basement,,,,,,,
,step,,,,,Zone 11,,,,,,
,step,,,,,,Office Receivals B1.A.160,,,,,
Carpet ITP (Building E),checklist,,,,,,,Carpet ITP,,,,
Vinyl ITP (Building E),checklist,,,,,,,Vinyl ITP,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,Store Consume B1.A.169,,,,,
