Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
36f5f7dd-ea34-4b4d-b8d1-5d78e42eadf4,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUM LEVELS 00-07M - PART B1,LEVEL 06/06M (Oasis / Ballroom Level),Plant Room L06 Zone 2,
3aa43427-334c-4692-a9e1-b0053037ce0c,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUM LEVELS 00-07M - PART B1,LEVEL 06/06M (Oasis / Ballroom Level),Plant Room L06M Zone 2,
46007df1-a144-42dd-8663-431819b2f2dd,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L14,
6a1447f2-e565-4209-85c4-f7d19c574e26,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L21,
2c9d7e99-3e63-4498-9275-77cf495f081d,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L22,
b9bef8d3-25ad-41b6-8483-c7861ce1f97e,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L23,
1124b495-8c24-4791-8c93-9c9a1026e8d4,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L24,
4b47ddee-e685-4738-8d85-ed750be79973,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L25,
49d0b776-ca92-42c5-9273-63cf9cf6ca91,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L26,
0f85502e-8e74-4515-8757-02cbd8063577,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L27,
828f8dec-f2d4-49c9-bd08-e955c6e5849c,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L28,
02d3479c-4d7b-49e7-b1d1-c8a6f90619dc,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L29,
f4bbc3ad-1f3f-4f81-ad58-0a42e8de3c31,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L30,
81ecba72-0874-4160-91a9-d347635c1174,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L31,
b7a2a3e5-24e4-41bb-9aa2-23de461ba15b,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L32,
a1578307-a4b5-4590-99ea-28e86f8a3cd5,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L33,
54ee9e3d-1f62-491e-b0e1-931d5d76e172,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L34,
1f775c43-b996-45ad-80f6-d1be01845b27,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L35,
8e3ec4ed-dfb4-4de9-b7ea-e0e977203acd,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L36,
e90cfd5e-0bcc-4e21-a019-8c898d2fe56a,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L37,
cf42ec13-8436-4875-9358-1e3f729262b6,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L38,
dc041862-32cd-432a-bb5f-b3cee0f4cf39,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L39,
98eb1970-0878-4314-8f37-c284357a8f29,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,PODIUMS AND TOWERS - PART A,TOWER 1  (Part A),Membrane Underneath Planters L40,
