Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
e52ce34b-31e1-4b9d-aa2f-65e72f41162a,,checklist-flat,not-started,COC,checklist-flat,FALSE,FALSE,COC,,,,
ef1ab1dc-218e-4928-9878-91bb099aeb23,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-100001,Internal Second Fix,Area 1,
79853088-3d6a-4c86-b15e-e7228861662b,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-100001,External Second Fix,Area 1,
63d7eeac-c85f-41c6-8f41-e1fffc0b449d,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-101001,Internal Second Fix,Area 1,
4d9ebff1-20ee-40b0-ab70-d691bfe7a425,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-101001,External Second Fix,Area 1,
9b45655a-7a8f-49c0-a15b-26439e5d77a4,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-200001,Internal Second Fix,Area 1,
3322229b-8b3e-4ade-a9e0-fafdcdd1525b,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-200001,External Second Fix,Area 1,
7811d508-c64e-4c89-aa35-cc3a382d7bd9,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-201001,Internal Second Fix,Area 1,
8ded536e-cb8a-480c-be01-2cb324500f97,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-201001,External Second Fix,Area 1,
a90de6e6-bd10-4224-bffb-9d8ba89d6dd7,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-202001,Internal Second Fix,Area 1,
eaf0b394-97e6-4a21-94cf-c781e3d26d61,,checklist-sectioned,not-started,QA - Second Fix,checklist,FALSE,FALSE,SP2A - L2 Lounge Extension & Fire Egress Stairs,TE001-BECA-DWG-CD-C3-202001,External Second Fix,Area 1,
