"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3d99c93f-dbda-4b6f-baa4-f30975076c48","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"b45769b0-bd89-4fb4-909a-060d863a483b","","checklist-sectioned","not-started","SYS - Archived checklist 1","checklist","FALSE","FALSE","Site QA","Initial Inspection"
"f0d7ee35-ad71-4b0b-a114-5a062b5ac4fe","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Car park 5 (Building T)"
"be007e3b-2269-4e3b-9606-e0baecea4e2c","","checklist-flat","pass","SYS - Archived checklist 2","checklist-flat","FALSE","FALSE","Site QA","Car park 5 (Building T)","Area Covered Under Warranty"
"63708e80-9a43-4412-b55d-168508246632","","checklist-flat","pass","SYS - Archived checklist 2","checklist-flat","FALSE","FALSE","Site QA","Car park 5 (Building T)","Top Coat"
"89c4abd0-0d0d-4723-9a17-5174405bd418","","checklist-flat","no-status-not-started","SYS - Archived checklist 3","checklist-flat","FALSE","FALSE","Site QA","Car park 5 (Building T)","Expansion Joint"
"11700a80-f4c2-4a3d-846b-4809a01eed0b","","checklist-flat","no-status-not-started","SYS - Archived checklist 3","checklist-flat","FALSE","FALSE","Site QA","Car park 5 (Building T)","Car Park Line Marking"
"0596c95c-93c6-411e-bacb-107cbc00fc32","","checklist-flat","no-status-started","SYS - Archived checklist 3","checklist-flat","FALSE","FALSE","Site QA","Car park 5 (Building T)","Car Park 5"
"7a22865b-f9a1-45ff-9891-0fe76b58c7c2","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Car park 2 (Building Z)"
"deb0bcfb-da7b-4038-815f-8ed4b4cabcac","","checklist-flat","no-status-started","SYS - Archived checklist 3","checklist-flat","FALSE","FALSE","Site QA","Car park 2 (Building Z)","Expansion Joint"
"41fe91bf-1638-4411-9c3a-87995c5ec673","","checklist-flat","no-status-not-started","SYS - Archived checklist 3","checklist-flat","FALSE","FALSE","Site QA","Car park 2 (Building Z)","Car Park Line Marking"
"d962d240-0f9a-427a-8375-b9dcf5a126e7","","checklist-flat","pass","SYS - Archived checklist 4","checklist-flat","FALSE","FALSE","Site QA","Car park 2 (Building Z)","Warranty Repair"
"30dade9e-e523-48e4-8075-79492425134e","","checklist-flat","no-status-started","SYS - Archived checklist 3","checklist-flat","FALSE","FALSE","Site QA","Car park 2 (Building Z)","Car Park 2"
"aa5ed9a1-88ce-4cea-b8d8-3b8ba9fd6944","","checklist-flat","pass","SYS - Archived checklist 5","checklist-flat","FALSE","FALSE","Site QA","Plinths"
