"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"86db7e84-7328-47bb-bca4-9c4c87948ffc","","pass","Job Details","checklist","FALSE","FALSE","Job Details"
"4982f221-ad6b-43cd-b166-b373b8cfa6da","","not-started","","folder","TRUE","FALSE","Project QA"
"dfd27497-9f54-4a23-9856-54a2a5139af3","","not-started","","folder","TRUE","FALSE","Project QA","Item 1 - Entry ( APL Residential Series )"
"5e92da0b-e61b-4351-b86f-20badad48fb9","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 1 - Entry ( APL Residential Series )","Assembly"
"f01b96ca-8419-4b60-8f94-e442bbaa33da","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 1 - Entry ( APL Residential Series )","Glazing & Pre-Delivery"
"f971c5d4-5b6c-465d-8063-cd493480f0e8","","not-started","","folder","TRUE","FALSE","Project QA","Item 2 - W01 Stair (APL Residential Series)"
"6d77e81d-7cec-40f6-a4e8-b7e136cb14cc","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 2 - W01 Stair (APL Residential Series)","Assembly"
"69d6d389-c67e-4ecf-b0d4-3b07be0bb8ff","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 2 - W01 Stair (APL Residential Series)","Glazing & Pre-Delivery"
"e7f7b720-4998-41f5-9d13-4a1f0d84fe87","","not-started","","folder","TRUE","FALSE","Project QA","Item 3 - W02 Stair (APL Residential Series)"
"0eb9a986-2972-4b84-8efd-aa1aa5c542af","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 3 - W02 Stair (APL Residential Series)","Assembly"
"bf27294d-2b55-424d-bc37-3c15730a15c7","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 3 - W02 Stair (APL Residential Series)","Glazing & Pre-Delivery"
"47793603-687a-4f14-8f3c-0f9165c5a2d7","","not-started","","folder","TRUE","FALSE","Project QA","Item 4 - W03 Study / Bed 2 (APL Residential Series)"
"2bfdde10-5186-4e13-b253-ed000eac3473","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 4 - W03 Study / Bed 2 (APL Residential Series)","Assembly"
"4db59c83-6f3e-4c74-a540-fe01e4cc9125","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 4 - W03 Study / Bed 2 (APL Residential Series)","Glazing & Pre-Delivery"
"2779c217-168f-4f19-8116-ee15462fcf3b","","not-started","","folder","TRUE","FALSE","Project QA","Item 5 - W05 Study / Bed 2 (APL Residential Series)"
"6bf2f715-01d4-465b-92de-ff6af0939605","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 5 - W05 Study / Bed 2 (APL Residential Series)","Assembly"
"a1a9d235-b71c-4d52-98e3-884daf3738cf","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 5 - W05 Study / Bed 2 (APL Residential Series)","Glazing & Pre-Delivery"
"2592f4ea-97d3-49cd-9450-825dc239008d","","not-started","","folder","TRUE","FALSE","Project QA","Item 6 - W04 Bed 3 (APL Residential Series)"
"23d17e8c-8145-4e78-a9ff-6a11d25f02a5","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 6 - W04 Bed 3 (APL Residential Series)","Assembly"
"d5aa7860-3466-452b-bdec-fc43d5ae3d97","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 6 - W04 Bed 3 (APL Residential Series)","Glazing & Pre-Delivery"
"b6f21613-0434-4483-8a02-f48e078e591f","","not-started","","folder","TRUE","FALSE","Project QA","Item 7 - W06 Bed 3 (APL Residential Series)"
"4dad7a84-2c65-4218-b955-144bee6db01f","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 7 - W06 Bed 3 (APL Residential Series)","Assembly"
"49a55525-fc81-4096-89f8-01472d62c025","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 7 - W06 Bed 3 (APL Residential Series)","Glazing & Pre-Delivery"
"29cab202-572a-4994-818a-d93ce533e039","","not-started","","folder","TRUE","FALSE","Project QA","Item 8 - W06 Bed 3 (APL Residential Series)"
"d982cb1e-f5b3-4bb9-825a-e779f50a2c66","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 8 - W06 Bed 3 (APL Residential Series)","Assembly"
"56b73bab-0559-4380-8906-c8eea3e0ffd1","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 8 - W06 Bed 3 (APL Residential Series)","Glazing & Pre-Delivery"
"3eeeb7ff-f4f6-476d-90b0-f0b4663ba445","","not-started","","folder","TRUE","FALSE","Project QA","Item 9 - W08 Bed 1 (APL Residential Series)"
"9eaaf57f-6890-41ba-beb6-0840e22bf160","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 9 - W08 Bed 1 (APL Residential Series)","Assembly"
"dc50571c-d27d-4676-b5ad-5c9fec884c01","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 9 - W08 Bed 1 (APL Residential Series)","Glazing & Pre-Delivery"
"ea82146b-9ff3-43c8-9b4c-dc75f7f95bbe","","not-started","","folder","TRUE","FALSE","Project QA","Item 10 - W09 Bed 1 (APL Residential Series)"
"6bcac8e6-ee96-430f-8e3a-90f9b989c2fe","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 10 - W09 Bed 1 (APL Residential Series)","Assembly"
"c611c599-9519-4b83-8a77-662a04435d25","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 10 - W09 Bed 1 (APL Residential Series)","Glazing & Pre-Delivery"
"a9cb0fbc-e2ec-4e4b-9459-3bbabf0542e6","","not-started","","folder","TRUE","FALSE","Project QA","Item 11 - W08 Bed 1 (APL Residential Series)"
