"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"464b2668-f2a8-4c91-92c1-0343fc97b72e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA"
"b69eb1f4-619d-4211-9964-0e7bf8d2933a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Basement"
"bb949c8c-9188-44cc-9291-09498cdc8dc9","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Ground Floor"
"6f58f1fe-f963-4d83-b0cb-d1eeae296728","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Level 1"
"1f9487c0-70fd-4e01-92ed-bed688060ecb","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Level 2"
"c3618d83-71dc-4f46-97f7-9a035d0147f0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Crane Base"
"1e6910ae-1007-45b8-b554-c48666a3694f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Pool & Spa"
"cd9f938a-18e6-4e6d-9057-d41d08dc8809","","folder-normal","no-status-not-started","","step","TRUE","FALSE","OH&S"
"8141d563-1858-48ec-9846-87b6a7099d3f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Varations"
"8c4d8635-b2fd-4f39-b50d-8da82da11a99","","folder-normal","work-in-progress","","step","TRUE","FALSE","Daily Full Activity Time Sheets"
"1de79af8-e045-4b96-b405-c04e768f9676","","folder-normal","work-in-progress","","step","TRUE","FALSE","Daily Full Activity Time Sheets","August"
"502baf90-d285-432a-a516-7d746ae0dc26","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -15/8"
"ed272537-1e72-49ad-b13c-55f3bd68f9f0","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -16/8"
"98383c74-e79d-4574-8c6c-0b4a2f1479a2","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -17/8"
"7761629c-c892-458c-a7e4-615c81502cbd","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -18/8"
"192f7c6e-999f-46f2-ae24-33a420dbedbc","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -19/8"
"21341f42-79a4-4d67-96f1-7199b2efd68b","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -20/8"
"95b1c233-462d-4cd0-9751-b608c3824651","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -23/8"
"8cd8460a-d717-4d06-b34a-1425b0c95c14","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -24/8"
"809b1700-2f66-4822-a311-e33c295c457b","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -25/8"
"9b14e5fc-1c3e-4d1c-8fe2-b7ffbe326bb5","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -26/8"
"b21ebef4-3fa3-40c5-a457-fb40b7085fa8","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -29/8"
"7580bee9-d4cc-4f53-be3c-c43a4601d0ce","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -30/8"
"5d65c15f-cdd2-4809-8614-ce6954eddc6b","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August","Daily Full Activity Timesheet -31/8"
"da15e564-60e2-4fd8-8c83-8e032437a5e9","","checklist-flat","work-in-progress","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","Daysheets Rock breaker"
"4168138f-8d16-48a3-920d-dd5b04c73721","","checklist-flat","work-in-progress","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","Rock breaker "
"4002842a-25bd-4278-94b8-8502439e755e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Daily Full Activity Time Sheets","September "
"1fdb8e48-eb0f-444d-89e0-da0a6b3fa26b","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","September ","Daily Full Activity Timesheet -1/9"
"0d427c46-127f-48aa-8224-efdd427b0035","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","September ","Daily Full Activity Timesheet -2/9"
"8e8c992f-8ab2-40f2-bf55-da4b811990fe","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","September ","Daily Full Activity Timesheet -3/9"
"be729350-4a58-49a0-af2a-bb02481b212e","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","September ","Daily Full Activity Timesheet -5/9"
"59e9c545-13d4-4399-bdc1-87bf9edc39e3","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","September ","Daily Full Activity Timesheet -6/9"
"50e16c64-1ed8-43c3-a486-a9346956a5c8","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","September ","Daily Full Activity Timesheet -7/9"
"dcf04786-8cca-4137-b922-f9db51a485c0","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","September ","Daily Full Activity Timesheet -8/9"
"d9e40e33-da59-4c73-a4da-7747ae8d0952","","checklist-flat","work-in-progress","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","September ","Daily Full Activity Timesheet -9/9"
