"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"90db5c3f-9403-45f7-9b04-3c4826f1e33a","","checklist-sectioned","not-started","DG-QA-TP018 Inspection and Test Plan (ITP)","checklist","FALSE","FALSE","DG-QA-TP018 Inspection and Test Plan (ITP)"
"38375a1b-85e9-5649-8365-3d3a01a05d62","","checkpoint-group","not-started","","","FALSE","FALSE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection"
"bdfece0d-d70e-5c24-9910-1818d1d9509e","","checkpoint-status","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","1.1 - Service Locates"
"ceee8028-446e-5b77-a733-57b77d2ae7e7","","checkpoint-status","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","1.2 - Temporary Traffic Management"
"7bddb4df-e6bb-5254-a12b-ba9da24c03ab","","checkpoint-status","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","1.3 - Culvert Bedding"
"0205c313-c1c5-542b-86c6-a5f62e574af9","","holdpoint","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","AUTHORITY HOLDPOINT"
"c86ea3cf-b0d0-5f27-abcb-d597bc061c73","","checkpoint-status","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","1.4 - AP65 Backfill"
"4129e255-6bb5-5c87-a2d5-dceedd5c206b","","holdpoint","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","AUTHORITY HOLDPOINT"
"162f4edb-7a18-5aa4-95a6-1fcd1760572c","","checkpoint-status","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","1.5 - AP40 Backfill"
"6d632b6f-4546-5ead-b592-2d8313b607ff","","holdpoint","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","AUTHORITY HOLDPOINT"
"b54ee9d3-7624-5ed9-ae21-8e2c4e778043","","checkpoint-status","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","1.6 - Pavement Strength"
"5165fd87-1b5d-54d0-aa9c-51d855ee9b03","","holdpoint","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","AUTHORITY HOLDPOINT"
"c7eef676-a04d-5c05-8849-2b355e38c89d","","checkpoint-status","not-started","","","TRUE","TRUE","DG-QA-TP018 Inspection and Test Plan (ITP)","1. Receiving Inspection","1.7 - Alignment"
