Id,Type,Name,Values,Prompting Name,Postfix,Resource Id
,checklist,Pre-Pour Checklist (Pre-Stressing),,Pre-Pour Checklist (Pre-Stressing),,
3b4c79d6-a607-4331-b4be-fd7bc444b2e7,section,Product Detail,,,,
57c29981-cbcc-473a-8dfa-f73880f835a1,checkpoint,Details,,,,
7233ee70-ab58-5cbb-b2c6-c0fbe21720d5,textbox,Product ID,,,,
00431790-c665-59a3-8cb9-315b438d38bf,textbox,Weight,,,,
1b04ade1-e485-551e-8f0f-da7cb090dcdc,textbox,Manufacture Date,,,,
d864ac16-f363-4f78-98aa-9acdd772aef8,section,Formwork,,,,
6da9b84d-61dc-4b4b-92c1-d3734743f0ee,checkpoint,Check Length,,,,
dd84890b-3959-51ee-ae5d-dc0a1b676a39,textbox,length,,,,
9abc2ea3-b8cd-4533-b99e-d4640b033bfd,checkpoint,Check Width,,,,
50e0b2c0-6701-53ba-9122-7bda59d59e52,textbox,width,,,,
786405f2-55d4-47e3-ac70-1350f0ab87c6,checkpoint,Check Thickness,,,,
97ece5af-4211-505f-8bb8-e3a010263e54,textbox,thickness,,,,
c091e3b8-c064-4db3-a4d2-e2c81f5e4f07,checkpoint,Check Diagnonal,,,,
d8886378-6d11-49cb-91af-64e46f085a76,checkpoint,Sideform Trueness,,,,
,checkpoint,String-line the forms on the top edge,,,,
,checkpoint,Place Timber braces on the sides,,,,
55f91b35-757a-4a2f-b9c1-17005a27daee,checkpoint,Magnets / Forms Secure,,,,
6470a893-ee96-4ddc-8787-b79162978e75,checkpoint,Splayed forms checked,,,,
b195679c-a956-4b7f-ba2d-68b5d8d41040,checkpoint,Penotration dimensions checked,,,,
f435282e-8a0b-4fd4-8713-f63ff861ffa9,checkpoint,Rebates size and location checked,,,,
2215c343-4161-488a-b478-8c58c78634db,checkpoint,Form release applied correctly,,,,
0fad1d38-b744-4b4e-b072-da2574f70a4c,section,Reinforcement,,,,
e73ec773-a5ac-4e13-848c-192be0f61d5e,checkpoint,Reinforcement mat as per shop drawings,,,,
5673881c-138d-431f-888f-5e4f062a1689,checkpoint,Additional Bars Correct,,,,
4fc04166-f8d5-4f2a-bb47-045cbf113947,checkpoint,COGS / Laps As Per SD,,,,
c0667ad6-3e05-42a8-9374-281afc317d6f,checkpoint,Any Splice 40 x Dia Min,,,,
74202838-93cd-414c-890c-85c220e409b5,checkpoint,Rebar Photos,,,,
5f54e234-6665-4602-bb93-151a81d6281e,section,Fixings / Cast Ins,,,,
b0ab1932-b633-4810-88e3-dff9fbd19940,checkpoint,Details,,,,
ce8a454b-0af1-5572-89cd-fed6424b70b4,textbox,Strand Size,,,,
83c74cdb-7d87-599b-935c-8240f788f3e9,textbox,Coil Id,,,,
99487dd4-5f97-5570-b057-c611c7f24d10,textbox,Strand Photo,,,,
,textbox,Stressing Guage Photo (Mpa),,,,
,checkpoint,Measurement from the wedge to Marking line,,,,
6988efb1-4bc3-4ecc-8b89-8461b8c502ab,checkpoint,Ferrule Location Checked,,,,
adf465d7-29a8-4292-9279-ab32b5461589,checkpoint,Ferrule Cross Bars Inserted,,,,
f7f1eada-a7ed-4e5f-afbb-fa6b6e72ff4c,checkpoint,Lifting Inserts as Per Lift Design,,,,
0d5c03ed-5b69-48cd-b258-514523e59679,checkpoint,Lifter Type correct,,,,
aad0581e-3cbd-54d2-871f-24f963ceac49,dropdown,Lifter Type,"Leviat Edj Pro Mini 8.5T, Leviat Edj Pro Max 15T, Foot Anchor 1.3T, Foot Anchor 2.5T, Foot Anchor 5T, Foot Anchor 10T, Foot Anchor 20T",,,
6fcd6a4a-3ec1-4347-a039-517db51a5f70,checkpoint,Starter Bars Correct Per SD,,,,
17f0f6c1-c3c3-4772-bae3-bffa348cf5c2,checkpoint,Pertruding Bars Orientation,,,,
f9ac8fc8-698c-455c-8053-679835c62e1b,checkpoint,Grout Tube Size Checked,,,,
3f0a76b2-c13c-4f7c-aaf4-174d1d09b759,checkpoint,Grout Tube Photo,,,,
3a2d9fe1-1e9f-4802-91ad-72b00054d3e8,checkpoint,Lifting Insert Photo,,,,
f15e079d-23cf-42f4-b657-29257ecdee38,checkpoint,Penetration Photo,,,,
49682576-074a-4bff-acdd-774fec400acc,section,Final Checks,,,,
430639d0-17cb-4254-a56a-53752225f1d1,checkpoint,All SD Dimensions Shown,,,,
3ad6f01c-832d-4060-b1f3-7c13e1cee1c2,checkpoint,"Photo of For ""Construction"" Shop Drawing",,,,
feeb23db-3e1a-4c67-9a3a-03e7d5b7e0c6,checkpoint,Panel ID Tag Placed,,,,
7e09dfc1-e350-4b96-beaa-ae5a40fcac08,checkpoint,Product Cleared For Pouring,,,,
ebdcbe3b-aaab-4f0e-8d91-e7e46868c5dc,checkpoint,Inspector sign off attached below,,,,
,,,,,,
,checklist,Post Pour Checklist (Pre-Stressing),,Post Pour Checklist (Pre-Stressing),,
,section,Post Pour Checklist,,,,
,checkpoint,Check the dimensions are correct after pour,,,,
,checkpoint,No change in the penetration size and location,,,,
,checkpoint,"Ferrules, lifter points, penetrations/blockouts are cleaned out",,,,
,checkpoint,"Any defects identified (Bugholes, Honeycombing, etc.,)",,,,
,checkpoint,Propsed repair methodology,,,,
,textbox,Methodology:,,,,
,checkpoint,Product Cleared For Delivery,,,,
,checkpoint,Inspector sign off attached below,,,,
