Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
36266c80-7720-4978-a25c-fad26b465b9e,,checklist-sectioned,,e41dd8263b7d1a0a22094d30387608275e338c27c2829c26fc8936147ba25e7a,checklist,FALSE,FALSE,Comms Rack,Basements,FD-ZC-LLG.1,AE-ITCX-024 - Communications/Security Rack Installation,
1e1d0ce1-6032-4e1a-803d-dd0d955bf9af,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Basements,FD-ZC-LLG.4,AE-ITCX-024 - Communications/Security Rack Installation,
44b13a27-685b-4de0-a54e-8310214f4804,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Basements,FD-ZC-LLG.2,AE-ITCX-024 - Communications/Security Rack Installation,
f60a9dee-ad10-4db7-a34b-4d971566e9fc,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Basements,FD-ZC-LLG.5,AE-ITCX-024 - Communications/Security Rack Installation,
3df6161f-2df3-4e68-87fe-10cf424135e5,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Basements,FD-ZC-LLG.3,AE-ITCX-024 - Communications/Security Rack Installation,
37c2c4b4-2f65-45f1-9481-955b6927c138,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Basements,FD-ZC-LLG.6,AE-ITCX-024 - Communications/Security Rack Installation,
81b2a7f6-655c-4447-94cd-a9b0d70a2844,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Basements,FD-E-LLG.1,AE-ITCX-024 - Communications/Security Rack Installation,
dd6eebd9-0aad-4a1b-a5d8-ae04b6cb3109,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-ZC-LB1.1,AE-ITCX-024 - Communications/Security Rack Installation,
34768aba-32ac-4622-b41d-545e52369f10,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-A-LB1.2,AE-ITCX-024 - Communications/Security Rack Installation,
cf400c89-b6f6-43d1-849b-f3135202c0f6,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-A-L00.2,AE-ITCX-024 - Communications/Security Rack Installation,
